env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
risky_shortcut_gridworld,CATSO,2,18000,-102.40000000000001,4.4967883569986116,0,1,200
risky_shortcut_gridworld,CATSO,2,19000,-101.80500000000001,14.409899409955157,0,1,198
risky_shortcut_gridworld,CATSO,2,20000,-102.485,5.0225396486850187,0,1,200
risky_shortcut_gridworld,CATSO,2,21000,-102.47,5.5091609407746311,0,1,200
risky_shortcut_gridworld,CATSO,2,22000,-102.625,5.2125067031758592,0,1,200
risky_shortcut_gridworld,CATSO,2,23000,-101.63500000000001,10.916852262286159,0,1,199
risky_shortcut_gridworld,CATSO,2,24000,-103.01000000000001,5.9469936664117666,0,1,200
risky_shortcut_gridworld,CATSO,2,25000,-102.69,10.955547457817968,0,1,199
risky_shortcut_gridworld,CATSO,2,26000,-102.06999999999999,11.68966816075385,0,1,199
risky_shortcut_gridworld,CATSO,2,27000,-101.83499999999999,15.224542966628402,0,1,198
risky_shortcut_gridworld,CATSO,2,28000,-100.495,17.299896156774309,0,1,197
risky_shortcut_gridworld,CATSO,2,29000,-101.955,10.792840312450233,0,1,199
risky_shortcut_gridworld,CATSO,2,30000,-101.675,11.232552075581655,0,1,199
risky_shortcut_gridworld,CATSO,2,31000,-102.31,11.600290240694061,0,1,199
risky_shortcut_gridworld,CATSO,2,32000,-101.595,11.896580100619349,0,1,198
risky_shortcut_gridworld,CATSO,2,33000,-102.03,6.4355404516266201,0,1,199
risky_shortcut_gridworld,CATSO,2,34000,-101.59999999999999,10.547809317912195,0,1,199
risky_shortcut_gridworld,CATSO,2,35000,-102.315,5.1758790188808064,0,1,200
risky_shortcut_gridworld,CATSO,2,36000,-102.59,11.881403060811767,0,1,199
risky_shortcut_gridworld,CATSO,2,37000,-99.719999999999999,19.842890452440056,0,1,196
risky_shortcut_gridworld,CATSO,2,38000,-102.13500000000001,11.910755875578937,0,1,199
risky_shortcut_gridworld,CATSO,2,39000,-100.76000000000001,13.270377333477105,0,1,198
risky_shortcut_gridworld,CATSO,2,40000,-102.485,5.5319787549052997,0,1,200
risky_shortcut_gridworld,CATSO,2,41000,-102.41500000000001,4.7046192418787012,0,1,200
risky_shortcut_gridworld,CATSO,2,42000,-102.435,5.0629976025688599,0,1,200
risky_shortcut_gridworld,CATSO,2,43000,-101.11499999999999,14.663795877866624,0,1,198
risky_shortcut_gridworld,CATSO,2,44000,-99.950000000000003,20.526670969875461,0,1,196
risky_shortcut_gridworld,CATSO,2,45000,-101.185,14.853751873638437,0,1,198
risky_shortcut_gridworld,CATSO,2,46000,-102.44,5.4575934836854332,0,1,200
risky_shortcut_gridworld,CATSO,2,47000,-101.73999999999999,11.402300746408971,0,1,199
risky_shortcut_gridworld,CATSO,2,48000,-102.405,5.2782834692643705,0,1,200
risky_shortcut_gridworld,CATSO,2,49000,-102.41500000000001,5.2229465681999301,0,1,200
risky_shortcut_gridworld,CATSO,2,50000,-102.27500000000001,5.9553932315770242,0,1,200
risky_shortcut_gridworld,CATSO,2,51000,-102.12,10.897217384895479,0,1,199
risky_shortcut_gridworld,CATSO,2,52000,-102.485,7.4016007368228651,0,1,199
risky_shortcut_gridworld,CATSO,2,53000,-101.895,10.784036918580467,0,1,199
risky_shortcut_gridworld,CATSO,2,54000,-102.70999999999999,6.2971557749726532,0,1,200
risky_shortcut_gridworld,CATSO,2,55000,-101.63,14.793829353303838,0,1,198
risky_shortcut_gridworld,CATSO,2,56000,-102.84999999999999,14.601834399800444,0,1,198
risky_shortcut_gridworld,CATSO,2,57000,-102.41500000000001,5.9353954879173827,0,1,200
risky_shortcut_gridworld,CATSO,2,58000,-101.37,10.931633135770486,0,1,199
risky_shortcut_gridworld,CATSO,2,59000,-100.48,14.177964359062074,0,1,198
risky_shortcut_gridworld,CATSO,2,60000,-101.22499999999999,10.961072050785583,0,1,199
risky_shortcut_gridworld,PATSO,0,1000,-103.75,3.4535685425935823,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,2000,-100.80500000000001,10.425470115811521,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,3000,-100.315,18.035859729464121,1.0519493837155522,0,197
risky_shortcut_gridworld,PATSO,0,4000,-100.98,9.540687795860995,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,5000,-100.81999999999999,10.646329020279259,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,6000,-101.53,1.8699152158782089,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,7000,-101.565,2.3265509227136851,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,8000,-101.48999999999999,1.7042365183720136,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,9000,-102.015,15.276834862532395,1.0519493837155522,0,197
risky_shortcut_gridworld,PATSO,0,10000,-103.23999999999999,10.801191075210923,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,11000,-101.72,10.617213670763778,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,12000,-102.38,2.3544248943031887,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,13000,-102.535,3.012332273943767,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,14000,-101.88,9.9630271277227127,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,15000,-102.505,2.3510876345484535,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,16000,-102.63500000000001,2.8340668082045704,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,17000,-102.34999999999999,2.5475379778805483,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,18000,-102.13,9.5398186934300373,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,19000,-101.745,10.506278333554206,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,20000,-102.535,2.4368970714175457,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,21000,-101.09999999999999,2.4081102497340932,0,1,200
risky_shortcut_gridworld,PATSO,0,22000,-100.34999999999999,10.449567806214937,0,1,199
risky_shortcut_gridworld,PATSO,0,23000,-101.09999999999999,2.1004904906967696,0,1,200
risky_shortcut_gridworld,PATSO,0,24000,-101.09999999999999,2.563759801855094,0,1,200
risky_shortcut_gridworld,PATSO,0,25000,-101.36499999999999,2.8675580983192326,0,1,200
risky_shortcut_gridworld,PATSO,0,26000,-101.2,3.1303346426339775,0,1,200
risky_shortcut_gridworld,PATSO,0,27000,-100.58,10.284573997573158,0,1,199
risky_shortcut_gridworld,PATSO,0,28000,-101.56,3.2463973073835191,0,1,200
risky_shortcut_gridworld,PATSO,0,29000,-101.56999999999999,3.2306789429098015,0,1,200
risky_shortcut_gridworld,PATSO,0,30000,-102.72,2.7439471990466169,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,31000,-102.81,3.1549434767850468,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,32000,-102.105,10.187388745269136,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,33000,-102.27,10.914335232520536,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,34000,-101.40000000000001,14.37054497275836,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,0,35000,-101.78,10.6422689990075,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,36000,-102.59,2.9453822132126648,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,37000,-102.56999999999999,2.373450301071899,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,38000,-101.845,10.449734915250001,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,39000,-102.59,2.5186540235713726,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,40000,-102.09,8.9044001318753931,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,41000,-101.03,14.232424584298309,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,0,42000,-102.72499999999999,2.619865162052561,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,43000,-102.55500000000001,2.3928232310547686,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,44000,-101.77500000000001,10.168647004864885,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,45000,-101.92,10.724208279219507,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,46000,-101.36,13.896979173574152,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,0,47000,-101.94,9.9852353313838087,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,48000,-102.93000000000001,2.8079392110701633,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,49000,-102.625,3.3361692291651126,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,50000,-101.81,10.387656958401505,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,0,51000,-102.535,2.7195135169445708,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,52000,-102.895,3.4820393435384602,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,53000,-102.72,2.5522873768977048,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,54000,-102.72499999999999,2.4839939876443484,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,55000,-102.675,2.7563312226663226,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,56000,-103.035,3.2054876000023511,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,57000,-102.83499999999999,3.2743521358503442,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,58000,-103.02,3.4069984137000668,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,59000,-103.11,2.831605542752861,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,0,60000,-103.05500000000001,3.6301328242377098,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,1000,-101.58,1.9057173961450491,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,2000,-100.995,2.5706059743525262,0,1,200
risky_shortcut_gridworld,PATSO,1,3000,-100.13500000000001,9.6884521739872316,0,1,199
risky_shortcut_gridworld,PATSO,1,4000,-100.94499999999999,2.714556887500684,0,1,200
risky_shortcut_gridworld,PATSO,1,5000,-100.84999999999999,2.2140483396374266,0,1,200
risky_shortcut_gridworld,PATSO,1,6000,-100.86499999999999,2.3375404760959664,0,1,200
risky_shortcut_gridworld,PATSO,1,7000,-101.09999999999999,2.7418220109442761,0,1,200
risky_shortcut_gridworld,PATSO,1,8000,-100.81999999999999,2.1237115514515739,0,1,200
risky_shortcut_gridworld,PATSO,1,9000,-100.80500000000001,2.058680603965978,0,1,200
risky_shortcut_gridworld,PATSO,1,10000,-100.73,1.8340991243632261,0,1,200
risky_shortcut_gridworld,PATSO,1,11000,-100.76000000000001,1.7996091144535018,0,1,200
risky_shortcut_gridworld,PATSO,1,12000,-100.70999999999999,1.8144866516580467,0,1,200
risky_shortcut_gridworld,PATSO,1,13000,-100.765,2.4163960456113651,0,1,200
risky_shortcut_gridworld,PATSO,1,14000,-101.265,10.731289665713387,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,15000,-100.52,13.585744819904351,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,1,16000,-101.11,10.528635277376647,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,17000,-101.41,8.7822285149295816,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,18000,-101.235,10.648791424099258,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,19000,-101.88500000000001,2.3450525275106138,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,20000,-99.825000000000003,18.02355730954498,1.0519493837155522,0,197
risky_shortcut_gridworld,PATSO,1,21000,-101.3,10.583005244258366,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,22000,-101.315,10.680173478349449,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,23000,-102.605,3.6047114619089973,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,24000,-102.16500000000001,3.3306517689530577,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,25000,-101.355,8.5823808646862467,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,26000,-101.97,2.471770264649614,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,27000,-101.53,15.227887007512498,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,1,28000,-102.77,3.5439948500932474,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,29000,-102.79000000000001,2.9816692906481035,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,30000,-101.28,14.330681847387982,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,1,31000,-101.925,10.381147146650129,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,32000,-102.735,3.2430482279863226,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,33000,-102.64,2.616223063039135,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,34000,-102.61499999999999,2.6781781477255699,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,35000,-101.19499999999999,14.879988078830307,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,1,36000,-102.58499999999999,2.2866830995986196,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,37000,-102.12,8.9502028274931487,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,38000,-102.845,2.8000314068590346,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,39000,-102.91500000000001,3.5227580275407808,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,40000,-102.17,10.225650081925853,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,41000,-102.17,10.139286248456585,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,42000,-102.44499999999999,10.912487660230084,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,43000,-103.13,3.7420737002214994,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,44000,-102.73999999999999,2.7641640716635103,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,45000,-102.67,3.0574236206289602,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,46000,-101.91,10.389011396131211,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,47000,-102.72499999999999,3.060425792296027,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,48000,-101.97,10.2799556145533,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,49000,-102.735,3.0613123273898628,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,50000,-101.785,10.731476971505318,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,51000,-102.45999999999999,1.8964129058693238,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,52000,-101.22499999999999,14.174943389675391,1.0519493837155522,0,198
risky_shortcut_gridworld,PATSO,1,53000,-102.59,2.6356466314415417,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,54000,-101.77,10.633553606934864,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,55000,-102.565,2.436278362853169,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,56000,-102.44,2.137579526276336,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,1,57000,-101.59999999999999,10.388919493441367,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,58000,-101.69,10.517938732274455,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,59000,-101.69,10.167635124260721,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,1,60000,-101.685,10.140509090924199,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,2,1000,-104.69499999999999,4.8216403931029514,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,2,2000,-103.33499999999999,6.4693148923111927,1.7557695435324376,0,199
risky_shortcut_gridworld,PATSO,2,3000,-102.59999999999999,11.283910366793473,1.7557695435324376,0,199
risky_shortcut_gridworld,PATSO,2,4000,-102.5,11.134174834545718,1.7557695435324376,0,199
risky_shortcut_gridworld,PATSO,2,5000,-101.535,17.612774458347072,1.7557695435324376,0,197
risky_shortcut_gridworld,PATSO,2,6000,-102.575,10.865295589223788,1.7557695435324376,0,199
risky_shortcut_gridworld,PATSO,2,7000,-103.125,4.2283293206916968,1.7557695435324376,0,200
risky_shortcut_gridworld,PATSO,2,8000,-100.66,17.992304329222986,1.7557695435324376,0,197
risky_shortcut_gridworld,PATSO,2,9000,-101.905,14.860692308213535,1.7557695435324376,0,198
risky_shortcut_gridworld,PATSO,2,10000,-103.245,4.0493159668016769,1.7557695435324376,0,200
risky_shortcut_gridworld,PATSO,2,11000,-103.245,3.8988434053572241,1.7557695435324376,0,200
risky_shortcut_gridworld,PATSO,2,12000,-103.255,4.2117298514634784,1.7557695435324376,0,200
risky_shortcut_gridworld,PATSO,2,13000,-102.11499999999999,10.612961403338058,1.7557695435324376,0,199
risky_shortcut_gridworld,PATSO,2,14000,-101.735,13.726868162393735,1.7557695435324376,0,198
risky_shortcut_gridworld,PATSO,2,15000,-102.095,10.360146629799925,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,2,16000,-102.75,2.82975929867581,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,2,17000,-102.5,2.0836766886236378,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,2,18000,-102.36499999999999,2.1876250861580351,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,2,19000,-102.84,2.8557268565808229,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,2,20000,-101.78,10.496307079709405,1.0519493837155522,0,199
risky_shortcut_gridworld,PATSO,2,21000,-102.86,3.120752389630896,1.0519493837155522,0,200
risky_shortcut_gridworld,PATSO,2,22000,-99.915000000000006,13.941650659644953,0,1,198
risky_shortcut_gridworld,PATSO,2,23000,-101,2.0594188573844696,0,1,200
risky_shortcut_gridworld,PATSO,2,24000,-100.925,1.8619099179910823,0,1,200
risky_shortcut_gridworld,PATSO,2,25000,-100.925,1.9203682121800902,0,1,200
risky_shortcut_gridworld,PATSO,2,26000,-100.95,2.2789180188597022,0,1,200
risky_shortcut_gridworld,PATSO,2,27000,-101.04000000000001,2.152105431651691,0,1,200
risky_shortcut_gridworld,PATSO,2,28000,-101.05,2.1797376634372831,0,1,200
risky_shortcut_gridworld,PATSO,2,29000,-100.265,9.861084113802967,0,1,199
risky_shortcut_gridworld,PATSO,2,30000,-100.97499999999999,2.2359275165569348,0,1,200
risky_shortcut_gridworld,PATSO,2,31000,-101.05500000000001,1.9752170544171306,0,1,200
risky_shortcut_gridworld,PATSO,2,32000,-101.125,2.4697923742410608,0,1,200
risky_shortcut_gridworld,PATSO,2,33000,-100.955,2.4045549322297761,0,1,200
risky_shortcut_gridworld,PATSO,2,34000,-101,2.1641203953170294,0,1,200
risky_shortcut_gridworld,PATSO,2,35000,-101.02500000000001,2.345609605648507,0,1,200
risky_shortcut_gridworld,PATSO,2,36000,-101.05500000000001,2.0769070064805084,0,1,200
risky_shortcut_gridworld,PATSO,2,37000,-101.16500000000001,3.1840959999163654,0,1,200
risky_shortcut_gridworld,PATSO,2,38000,-101,2.1986747950234382,0,1,200
risky_shortcut_gridworld,PATSO,2,39000,-100.26000000000001,9.3099827547891998,0,1,199
risky_shortcut_gridworld,PATSO,2,40000,-101.095,2.4568589253138775,0,1,200
risky_shortcut_gridworld,PATSO,2,41000,-101,2.112418414469289,0,1,200
risky_shortcut_gridworld,PATSO,2,42000,-100.28,9.3018396624284776,0,1,199
risky_shortcut_gridworld,PATSO,2,43000,-101.015,2.2849243744563865,0,1,200
risky_shortcut_gridworld,PATSO,2,44000,-100.84999999999999,1.4622554341748448,0,1,200
risky_shortcut_gridworld,PATSO,2,45000,-100.90000000000001,1.6227032474071548,0,1,200
risky_shortcut_gridworld,PATSO,2,46000,-100.995,1.9348626481837623,0,1,200
risky_shortcut_gridworld,PATSO,2,47000,-101.23,2.3116701960871064,0,1,200
risky_shortcut_gridworld,PATSO,2,48000,-101,1.6472910608620384,0,1,200
risky_shortcut_gridworld,PATSO,2,49000,-100.325,10.008507687495339,0,1,199
risky_shortcut_gridworld,PATSO,2,50000,-100.93000000000001,1.919249225072063,0,1,200
risky_shortcut_gridworld,PATSO,2,51000,-101.095,1.9863794998911819,0,1,200
risky_shortcut_gridworld,PATSO,2,52000,-101.06999999999999,2.1536693008181271,0,1,200
risky_shortcut_gridworld,PATSO,2,53000,-100.30500000000001,10.635201576031049,0,1,199
risky_shortcut_gridworld,PATSO,2,54000,-100.81999999999999,1.4554006165911377,0,1,200
risky_shortcut_gridworld,PATSO,2,55000,-100.97499999999999,1.8195960123723105,0,1,200
risky_shortcut_gridworld,PATSO,2,56000,-101.05500000000001,2.0204917556558728,0,1,200
risky_shortcut_gridworld,PATSO,2,57000,-101.065,2.2396102945282235,0,1,200
risky_shortcut_gridworld,PATSO,2,58000,-100.425,10.564678754506918,0,1,199
risky_shortcut_gridworld,PATSO,2,59000,-101.175,2.5071505778673346,0,1,200
risky_shortcut_gridworld,PATSO,2,60000,-101.09999999999999,2.6467008001714443,0,1,200
