env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,69,24000,0.37774658203125,0.45699868112582898,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,69,25000,0.37774658203125,0.45699868112582898,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,69,26000,0.42162109375000001,0.44231002759814608,-0.0625,0,0.037499999999999978,0,77
bettinggame,UCT,69,27000,0.42162109375000001,0.44231002759814608,-0.0625,0,0.037499999999999978,0,77
bettinggame,UCT,69,28000,0.42162109375000001,0.44231002759814608,-0.0625,0,0.037499999999999978,0,77
bettinggame,UCT,69,29000,0.37774658203125,0.45699868112582898,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,69,30000,0.37774658203125,0.45699868112582898,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,69,31000,0.37774658203125,0.45699868112582898,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,69,32000,0.37574707031249999,0.45674431044538211,-0.0625,0,0.037499999999999978,0,80
bettinggame,UCT,69,33000,0.37779785156250001,0.45695282715992336,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,69,34000,0.37779785156250001,0.45695282715992336,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,69,35000,0.37779785156250001,0.45695282715992336,-0.0625,0,0.037499999999999978,0,81
bettinggame,UCT,69,36000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,37000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,38000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,39000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,40000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,41000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,42000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,43000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,44000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,45000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,46000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,47000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,48000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,49000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,50000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,51000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,52000,0.3793359375,0.4570216935714364,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,53000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,54000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,55000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,56000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,57000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,58000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,59000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,60000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,61000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,62000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,63000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,64000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,65000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,66000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,67000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,68000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,69000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,70000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,71000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,72000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,73000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,74000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,75000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,76000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,77000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,78000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,79000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,80000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,81000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,82000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,83000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,84000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,85000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,86000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,87000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,88000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,89000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,90000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,91000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,92000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,93000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,94000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,95000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,96000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,97000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,98000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,99000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,69,100000,0.37935546874999998,0.45700401591684608,-0.0625,0,0.037499999999999978,0,83
bettinggame,UCT,70,1000,0.30878326416015622,0.44559195509869437,-0.0625,0,0.037499999999999978,0,93
bettinggame,UCT,70,2000,0.3285546875,0.45836727279471334,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,3000,0.33004241943359375,0.4605693988202309,-0.0625,0,0.037499999999999978,0,99
bettinggame,UCT,70,4000,0.32473602294921877,0.46121652067011759,-0.0625,0,0.037499999999999978,0,98
bettinggame,UCT,70,5000,0.33453552246093748,0.45766939885517538,-0.0625,0,0.037499999999999978,0,97
bettinggame,UCT,70,6000,0.32747802734374998,0.45733080405902443,-0.0625,0,0.037499999999999978,0,98
bettinggame,UCT,70,7000,0.33027587890624999,0.45846284341750904,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,8000,0.37593749999999998,0.48096939626599156,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,9000,0.3853125,0.49167765678813746,-0.0625,0,0.037499999999999978,0,102
bettinggame,UCT,70,10000,0.3853125,0.49011817474956931,-0.0625,0,0.037499999999999978,0,102
bettinggame,UCT,70,11000,0.38218750000000001,0.48712125717289179,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,12000,0.38218750000000001,0.48712125717289179,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,13000,0.38218750000000001,0.48712125717289179,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,14000,0.3803125,0.48480270669193781,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,15000,0.38218750000000001,0.48712125717289179,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,16000,0.38218750000000001,0.48712125717289179,-0.0625,0,0.037499999999999978,0,100
bettinggame,UCT,70,17000,0.38156250000000003,0.48765133048728626,-0.0625,0,0.037499999999999978,0,101
bettinggame,UCT,70,18000,0.3790234375,0.4927943768291056,-0.0625,0,0.037499999999999978,0,107
bettinggame,UCT,70,19000,0.37873046874999999,0.4909365298838792,-0.0625,0,0.037499999999999978,0,104
bettinggame,UCT,70,20000,0.37785156250000002,0.48850814608913301,-0.0625,0,0.037499999999999978,0,101
bettinggame,UCT,70,21000,0.37755859375,0.48663322660859615,-0.0625,0,0.037499999999999978,0,98
bettinggame,UCT,70,22000,0.37412109375000002,0.48163185019753407,-0.0625,0,0.037499999999999978,0,96
bettinggame,UCT,70,23000,0.37412109375000002,0.48163185019753407,-0.0625,0,0.037499999999999978,0,96
bettinggame,UCT,70,24000,0.37755859375,0.48663322660859615,-0.0625,0,0.037499999999999978,0,98
bettinggame,UCT,70,25000,0.37755859375,0.48663322660859615,-0.0625,0,0.037499999999999978,0,98
bettinggame,UCT,70,26000,0.37755859375,0.48663322660859615,-0.0625,0,0.037499999999999978,0,98
bettinggame,UCT,70,27000,0.37755859375,0.48663322660859615,-0.0625,0,0.037499999999999978,0,98
bettinggame,UCT,70,28000,0.37759765625000002,0.48660497087591964,-0.0625,0,0.037499999999999978,0,99
bettinggame,UCT,70,29000,0.37759765625000002,0.48660497087591964,-0.0625,0,0.037499999999999978,0,99
bettinggame,UCT,70,30000,0.37759765625000002,0.48660497087591964,-0.0625,0,0.037499999999999978,0,99
bettinggame,UCT,70,31000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,32000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,33000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,34000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,35000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,36000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,37000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,38000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,39000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,40000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,41000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,42000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,43000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,44000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,45000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,46000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,47000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,48000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,49000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,50000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,51000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,52000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,53000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,54000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,55000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,56000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,57000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,58000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,59000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,60000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,61000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,62000,0.37906250000000002,0.49276635767882027,-0.0625,0,0.037499999999999978,0,108
bettinggame,UCT,70,63000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,64000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,65000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,66000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,67000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,68000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,69000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,70000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,71000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,72000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,73000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,74000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,75000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,76000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,77000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,78000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,79000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,80000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,81000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,82000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,83000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,84000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,85000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,86000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,87000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,88000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,89000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,90000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,91000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,92000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,93000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,94000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,95000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,96000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,97000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,98000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,99000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,70,100000,0.38750000000000001,0.49874213637205872,-0.0625,0,0.037499999999999978,0,110
bettinggame,UCT,71,1000,0.33391593933105468,0.4268068642987688,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,2000,0.35225036621093753,0.42862020371680382,-0.061413192749023439,0.0031293831294717028,0.028124999999999983,0,43
bettinggame,UCT,71,3000,0.35653983116149901,0.42769830210859955,-0.062442922592163087,0.00025549952133280295,0.028124999999999983,0,47
bettinggame,UCT,71,4000,0.36182879209518432,0.41730181649622483,-0.058229103088378906,0.0066682750979694602,0.028124999999999983,0,32
bettinggame,UCT,71,5000,0.38567514419555665,0.41578774047983708,-0.0625,0,0.028124999999999983,0,53
bettinggame,UCT,71,6000,0.38918524742126465,0.42036260004762765,-0.0625,0,0.028124999999999983,0,55
bettinggame,UCT,71,7000,0.38172853946685792,0.446130867260355,-0.0625,0,0.028124999999999983,0,54
bettinggame,UCT,71,8000,0.3997978210449219,0.44022023868084209,-0.0625,0,0.028124999999999983,0,65
bettinggame,UCT,71,9000,0.39929367065429688,0.44044331541189552,-0.0625,0,0.028124999999999983,0,60
bettinggame,UCT,71,10000,0.35911249637603759,0.41615332382907183,-0.062145118713378904,0.0016609712530342344,0.028124999999999983,0,46
bettinggame,UCT,71,11000,0.40173880577087401,0.4391233356258038,-0.0625,0,0.028124999999999983,0,58
bettinggame,UCT,71,12000,0.40171841144561765,0.43914362650406341,-0.0625,0,0.028124999999999983,0,58
bettinggame,UCT,71,13000,0.40055760860443113,0.43792066415780717,-0.0625,0,0.028124999999999983,0,55
bettinggame,UCT,71,14000,0.38256553649902342,0.43109177939020299,-0.0625,0,0.028124999999999983,0,65
bettinggame,UCT,71,15000,0.38239837646484376,0.43116536172875103,-0.0625,0,0.028124999999999983,0,66
bettinggame,UCT,71,16000,0.38239837646484376,0.43116536172875103,-0.0625,0,0.028124999999999983,0,66
bettinggame,UCT,71,17000,0.38800548553466796,0.42605593105336298,-0.0625,0,0.028124999999999983,0,68
bettinggame,UCT,71,18000,0.39159835815429689,0.43387890322085276,-0.0625,0,0.028124999999999983,0,68
bettinggame,UCT,71,19000,0.39162826538085938,0.43384899680751232,-0.0625,0,0.028124999999999983,0,68
bettinggame,UCT,71,20000,0.39368774414062502,0.43364731015857266,-0.0625,0,0.028124999999999983,0,69
bettinggame,UCT,71,21000,0.39368774414062502,0.43364731015857266,-0.0625,0,0.028124999999999983,0,69
bettinggame,UCT,71,22000,0.39368774414062502,0.43364731015857266,-0.0625,0,0.028124999999999983,0,69
bettinggame,UCT,71,23000,0.39368774414062502,0.43364731015857266,-0.0625,0,0.028124999999999983,0,69
bettinggame,UCT,71,24000,0.39324829101562497,0.432525530549146,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,25000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,26000,0.39324829101562497,0.432525530549146,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,27000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,28000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,29000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,30000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,31000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,32000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,33000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,34000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,35000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,36000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,37000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,38000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,39000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,40000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,41000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,42000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,43000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,44000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,45000,0.39512329101562499,0.43281625589789791,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,46000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,47000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,48000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,49000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,50000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,51000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,52000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,53000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,54000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,55000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,56000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,57000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,58000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,59000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,60000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,61000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,62000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,63000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,64000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,65000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,66000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,67000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,68000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,69000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,70000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,71000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,72000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,73000,0.40746093750000001,0.45539689617283385,-0.0625,0,0.028124999999999983,0,70
bettinggame,UCT,71,74000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,75000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,76000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,77000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,78000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,79000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,80000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
bettinggame,UCT,71,81000,0.40748657226562501,0.45537257934251846,-0.0625,0,0.028124999999999983,0,71
