env,algorithm,run,trial,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,PATSO,3,11000,0.25722,0.329192,0.015625,0,7
bettinggame,PATSO,3,12000,0.231635,0.299386,0.015625,0,43
bettinggame,PATSO,3,13000,0.231635,0.299386,0.015625,0,43
bettinggame,PATSO,3,14000,0.23037,0.296234,0.015625,0,44
bettinggame,PATSO,3,15000,0.23037,0.296234,0.015625,0,44
bettinggame,PATSO,3,16000,0.212392,0.256367,0,1,67
bettinggame,PATSO,3,17000,0.204714,0.251227,0,1,70
bettinggame,PATSO,3,18000,0.204714,0.251227,0,1,70
bettinggame,PATSO,3,19000,0.189149,0.207246,0.0078125,0,25
bettinggame,PATSO,3,20000,0.185215,0.216992,0.0078125,0,22
bettinggame,PATSO,3,21000,0.181638,0.213606,0.0078125,0,21
bettinggame,PATSO,3,22000,0.185215,0.216992,0.0078125,0,22
bettinggame,PATSO,3,23000,0.191951,0.208741,0.0078125,0,26
bettinggame,PATSO,3,24000,0.219382,0.245924,0.0078125,0,13
bettinggame,PATSO,3,25000,0.212323,0.247984,0.0078125,0,6
bettinggame,PATSO,3,26000,0.212259,0.244982,0.0078125,0,4
bettinggame,PATSO,3,27000,0.212259,0.244982,0.0078125,0,4
bettinggame,PATSO,3,28000,0.215218,0.248032,0.0078125,0,4
bettinggame,PATSO,3,29000,0.215218,0.248032,0.0078125,0,4
bettinggame,PATSO,3,30000,0.215218,0.248032,0.0078125,0,4
bettinggame,PATSO,4,1000,0.332502,0.41259,0.03125,0,28
bettinggame,PATSO,4,2000,0.278869,0.366362,0.03125,0,50
bettinggame,PATSO,4,3000,0.274073,0.371454,0.0234375,0,19
bettinggame,PATSO,4,4000,0.208671,0.206297,0.0234375,0,44
bettinggame,PATSO,4,5000,0.23944,0.315763,0.0234375,0,34
bettinggame,PATSO,4,6000,0.268115,0.355114,0.0234375,0,10
bettinggame,PATSO,4,7000,0.263506,0.307816,0.0234375,0,20
bettinggame,PATSO,4,8000,0.221906,0.297723,0.015625,0,39
bettinggame,PATSO,4,9000,0.154819,0.167802,0.015625,0,40
bettinggame,PATSO,4,10000,0.221906,0.297723,0.015625,0,39
bettinggame,PATSO,4,11000,0.231564,0.298409,0.015625,0,33
bettinggame,PATSO,4,12000,0.217169,0.223202,0.015625,0,57
bettinggame,PATSO,4,13000,0.163564,0.191669,0.015625,0,18
bettinggame,PATSO,4,14000,0.278433,0.383914,0.015625,0,36
bettinggame,PATSO,4,15000,0.278433,0.383914,0.015625,0,36
bettinggame,PATSO,4,16000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,17000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,18000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,19000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,20000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,21000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,22000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,23000,0.224587,0.276805,0.015625,0,34
bettinggame,PATSO,4,24000,0.292251,0.386676,0.015625,0,34
bettinggame,PATSO,4,25000,0.282133,0.37387,0.015625,0,31
bettinggame,PATSO,4,26000,0.235618,0.297721,0.015625,0,87
bettinggame,PATSO,4,27000,0.224587,0.276805,0.015625,0,34
bettinggame,PATSO,4,28000,0.176328,0.197247,0.015625,0,58
bettinggame,PATSO,4,29000,0.154819,0.167802,0.015625,0,40
bettinggame,PATSO,4,30000,0.154819,0.167802,0.015625,0,40
