env,algorithm,run,trial,mc_mean,mc_stddev,mc_cvar,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,UCT,25,61000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,62000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,63000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,64000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,65000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,66000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,67000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,68000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,69000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,70000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,71000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,72000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,73000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,74000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,75000,0.35468749999999999,0.46375320418375976,-0.0625,0.062499999999999965,0,99
bettinggame,UCT,25,76000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,77000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,78000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,79000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,80000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,81000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,82000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,83000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,84000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,85000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,86000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,87000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,88000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,89000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,90000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,91000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,92000,0.36142578125000002,0.46144059263861942,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,25,93000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,94000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,95000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,96000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,97000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,98000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,99000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,25,100000,0.36406250000000001,0.46587529317156184,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,26,1000,0.32166496276855466,0.39667172035413645,-0.0625,0.039062499999999979,0,46
bettinggame,UCT,26,2000,0.32918001174926759,0.38573397043418772,-0.0528217077255249,0.039062499999999979,0,16
bettinggame,UCT,26,3000,0.32658399581909181,0.41113545901151871,-0.0625,0.039062499999999979,0,53
bettinggame,UCT,26,4000,0.32778547286987303,0.43211794887659638,-0.0625,0.062499999999999965,0,58
bettinggame,UCT,26,5000,0.35578735351562502,0.44563446283988634,-0.0625,0.062499999999999965,0,77
bettinggame,UCT,26,6000,0.35755126953124999,0.4498357813907049,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,26,7000,0.35243896484374998,0.44944575168752926,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,26,8000,0.36674804687500001,0.45362065409935104,-0.0625,0.062499999999999965,0,80
bettinggame,UCT,26,9000,0.35908203124999999,0.45273951392664136,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,26,10000,0.35886474609375002,0.45400269054073694,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,26,11000,0.35066074371337891,0.42950812973234143,-0.0625,0.062499999999999965,0,63
bettinggame,UCT,26,12000,0.35085037231445315,0.43496379377823718,-0.0625,0.062499999999999965,0,58
bettinggame,UCT,26,13000,0.34885665893554685,0.43688075588975034,-0.0625,0.062499999999999965,0,64
bettinggame,UCT,26,14000,0.34822021484374999,0.4384726167051673,-0.0625,0.062499999999999965,0,65
bettinggame,UCT,26,15000,0.34833427429199221,0.43769435120708888,-0.0625,0.062499999999999965,0,66
bettinggame,UCT,26,16000,0.34378982543945313,0.4373990814323272,-0.0625,0.062499999999999965,0,66
bettinggame,UCT,26,17000,0.36147216796874998,0.46084630680920591,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,26,18000,0.37774353027343749,0.46876104379189032,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,26,19000,0.37642272949218752,0.46550595291725411,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,26,20000,0.35936523437500001,0.48684807524372664,-0.0625,0.062499999999999965,0,100
bettinggame,UCT,26,21000,0.35938964843749999,0.48682657132160673,-0.0625,0.062499999999999965,0,98
bettinggame,UCT,26,22000,0.35938964843749999,0.48724500868404697,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,26,23000,0.37815063476562499,0.46599286809532081,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,26,24000,0.37594726562500003,0.4719694918469739,-0.0625,0.062499999999999965,0,94
bettinggame,UCT,26,25000,0.38142578124999998,0.47847268236513085,-0.0625,0.062499999999999965,0,93
bettinggame,UCT,26,26000,0.38215820312499998,0.47808197045362089,-0.0625,0.062499999999999965,0,90
bettinggame,UCT,26,27000,0.385869140625,0.4763683618217941,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,26,28000,0.39020996093749999,0.47449339630438414,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,26,29000,0.39029296875000002,0.47449973144617408,-0.0625,0.062499999999999965,0,81
bettinggame,UCT,26,30000,0.39011474609375002,0.47462117129173986,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,26,31000,0.39016845703125003,0.47453611776185645,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,26,32000,0.39018554687500001,0.4745561333328096,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,26,33000,0.39028320312499998,0.47463115717332577,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,26,34000,0.39033447265624999,0.47474498955147704,-0.0625,0.062499999999999965,0,84
bettinggame,UCT,26,35000,0.39035156250000003,0.47472866776552175,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,26,36000,0.39035156250000003,0.47472780212799315,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,26,37000,0.38265624999999998,0.47298972504032089,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,38000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,39000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,40000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,41000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,42000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,43000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,44000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,45000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,46000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,47000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,48000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,49000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,50000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,51000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,52000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,53000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,54000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,55000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,56000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,57000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,58000,0.38546875000000003,0.47672011408351217,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,59000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,60000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,61000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,62000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,63000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,64000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,65000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,66000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,67000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,68000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,69000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,70000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,71000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,72000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,73000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,74000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,75000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,76000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,77000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,78000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,79000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,80000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,81000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,82000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,83000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,84000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,85000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,86000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,87000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,88000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,89000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,90000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,91000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,92000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,93000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,94000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,95000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,96000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,97000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,98000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,99000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,26,100000,0.38523437500000002,0.47633277425004994,-0.0625,0.062499999999999965,0,96
bettinggame,UCT,27,1000,0.32077148437500003,0.45665918764724694,-0.0625,0.062499999999999965,0,103
bettinggame,UCT,27,2000,0.31156250000000002,0.46491450776604959,-0.0625,0.062499999999999965,0,104
bettinggame,UCT,27,3000,0.36111328124999997,0.43769488307935772,-0.0625,0.062499999999999965,0,77
bettinggame,UCT,27,4000,0.36916992187499997,0.4338165754842076,-0.0625,0.062499999999999965,0,77
bettinggame,UCT,27,5000,0.365234375,0.47536214700499435,-0.0625,0.062499999999999965,0,104
bettinggame,UCT,27,6000,0.32437500000000002,0.45847255004605109,-0.0625,0.062499999999999965,0,107
bettinggame,UCT,27,7000,0.33374999999999999,0.45791776310143134,-0.0625,0.062499999999999965,0,107
bettinggame,UCT,27,8000,0.37375000000000003,0.48341882646173184,-0.0625,0.062499999999999965,0,107
bettinggame,UCT,27,9000,0.36976562499999999,0.48220654967996474,-0.0625,0.062499999999999965,0,107
bettinggame,UCT,27,10000,0.3775,0.4861395461094043,-0.0625,0.062499999999999965,0,108
bettinggame,UCT,27,11000,0.3775,0.4861395461094043,-0.0625,0.062499999999999965,0,108
bettinggame,UCT,27,12000,0.3775,0.4861395461094043,-0.0625,0.062499999999999965,0,108
bettinggame,UCT,27,13000,0.3775,0.4861395461094043,-0.0625,0.062499999999999965,0,108
bettinggame,UCT,27,14000,0.3775,0.4861395461094043,-0.0625,0.062499999999999965,0,108
bettinggame,UCT,27,15000,0.37468750000000001,0.48455343001463125,-0.0625,0.062499999999999965,0,108
bettinggame,UCT,27,16000,0.37562499999999999,0.48440878671270282,-0.0625,0.062499999999999965,0,107
bettinggame,UCT,27,17000,0.34156249999999999,0.48258520287582923,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,18000,0.34156249999999999,0.48258520287582923,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,19000,0.34163085937499998,0.48252940856731286,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,20000,0.34163085937499998,0.48252940856731286,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,21000,0.34156249999999999,0.48258520287582923,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,22000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,23000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,24000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,25000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,26000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,27000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,28000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,29000,0.34163085937499998,0.48252940856731286,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,30000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,31000,0.34159667968750002,0.48255730774451489,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,32000,0.34163085937499998,0.48252940856731286,-0.0625,0.062499999999999965,0,105
bettinggame,UCT,27,33000,0.3601025390625,0.48088399959052691,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,27,34000,0.3601025390625,0.48088399959052691,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,27,35000,0.3601025390625,0.48088399959052691,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,27,36000,0.3601025390625,0.48088399959052691,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,27,37000,0.3601025390625,0.48088399959052691,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,27,38000,0.3601025390625,0.48088399959052691,-0.0625,0.062499999999999965,0,101
bettinggame,UCT,27,39000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,40000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,41000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,42000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,43000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,44000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,45000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,46000,0.36552734375000001,0.46165244122089244,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,47000,0.39203125,0.46660103674162923,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,48000,0.39200836181640625,0.46662274424441175,-0.0625,0.062499999999999965,0,86
bettinggame,UCT,27,49000,0.38761383056640625,0.46135289422799497,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,27,50000,0.38761383056640625,0.46135289422799497,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,27,51000,0.38761383056640625,0.46135289422799497,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,27,52000,0.38761383056640625,0.46135289422799497,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,27,53000,0.38761383056640625,0.46135289422799497,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,27,54000,0.38763671875,0.46133115788041479,-0.0625,0.062499999999999965,0,83
bettinggame,UCT,27,55000,0.39327392578124998,0.46007528728232971,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,27,56000,0.39327423095703123,0.46007498394891733,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,27,57000,0.393275146484375,0.46007407419039659,-0.0625,0.062499999999999965,0,82
bettinggame,UCT,27,58000,0.3979443359375,0.46553665179284454,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,59000,0.3979443359375,0.46553665179284454,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,60000,0.3979443359375,0.46553665179284454,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,61000,0.3979443359375,0.46553665179284454,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,62000,0.39801757812499999,0.46547252228088198,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,63000,0.39801757812499999,0.46547252228088198,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,64000,0.39801757812499999,0.46547252228088198,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,65000,0.39801757812499999,0.46547252228088198,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,66000,0.39801727294921874,0.46547282510172971,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,67000,0.39801757812499999,0.46547252228088198,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,68000,0.39801757812499999,0.46547252228088198,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,69000,0.4066796875,0.46643781913409027,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,70000,0.4066796875,0.46643781913409027,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,71000,0.4066796875,0.46643781913409027,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,72000,0.4066796875,0.46643781913409027,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,73000,0.4066796875,0.46643781913409027,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,74000,0.4066796875,0.46643781913409027,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,75000,0.40998046874999999,0.46868184177842254,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,76000,0.40998046874999999,0.46868184177842254,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,77000,0.40998046874999999,0.46868184177842254,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,78000,0.40998046874999999,0.46868184177842254,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,79000,0.40998046874999999,0.46868184177842254,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,80000,0.4155322265625,0.46270837528468167,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,81000,0.4155322265625,0.46270837528468167,-0.0625,0.062499999999999965,0,85
bettinggame,UCT,27,82000,0.41850097656250002,0.46860928924152334,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,83000,0.41850097656250002,0.46860928924152334,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,84000,0.41850097656250002,0.46860928924152334,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,85000,0.41850097656250002,0.46860928924152334,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,86000,0.41850097656250002,0.46860928924152334,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,87000,0.41850097656250002,0.46860928924152334,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,88000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,89000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,90000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,91000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,92000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,93000,0.42155792236328127,0.47588182270254537,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,94000,0.42155761718750001,0.47588213407149632,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,95000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,96000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,97000,0.42155761718750001,0.47588213407149632,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,98000,0.42155761718750001,0.47588213466155999,-0.0625,0.062499999999999965,0,89
bettinggame,UCT,27,99000,0.42155792236328127,0.47588182270254537,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,27,100000,0.42155761718750001,0.47588213407149632,-0.0625,0.062499999999999965,0,88
bettinggame,UCT,28,1000,0.34118912100791932,0.3918837579332049,-0.058882308006286618,0.054687499999999965,0,21
bettinggame,UCT,28,2000,0.36793012738227843,0.43484241279451891,-0.06246185302734375,0.054687499999999965,0,39
bettinggame,UCT,28,3000,0.34053400993347166,0.40091623597640019,-0.057978117465972902,0.054687499999999965,0,16
bettinggame,UCT,28,4000,0.35038885831832883,0.40209978401948016,-0.058679592609405515,0.054687499999999965,0,23
bettinggame,UCT,28,5000,0.36777195930480955,0.40069055731356734,-0.061092972755432129,0.054687499999999965,0,27
bettinggame,UCT,28,6000,0.3766510307788849,0.40388478193733723,-0.060031682252883911,0.054687499999999965,0,24
bettinggame,UCT,28,7000,0.39254966735839841,0.4233620228236214,-0.0625,0.054687499999999965,0,61
bettinggame,UCT,28,8000,0.39727176666259767,0.4223118281977416,-0.0625,0.054687499999999965,0,63
bettinggame,UCT,28,9000,0.39430015563964843,0.42390921703759715,-0.0625,0.054687499999999965,0,61
bettinggame,UCT,28,10000,0.39421752929687498,0.42236842100898936,-0.0625,0.054687499999999965,0,61
bettinggame,UCT,28,11000,0.38015231132507327,0.38811883680389514,-0.061734747886657712,0.054687499999999965,0,36
bettinggame,UCT,28,12000,0.37967822551727293,0.39959321253724378,-0.062299728393554688,0.054687499999999965,0,38
bettinggame,UCT,28,13000,0.38943248271942138,0.40570114982829963,-0.0625,0.054687499999999965,0,42
bettinggame,UCT,28,14000,0.38899644851684573,0.40581720322011605,-0.0625,0.054687499999999965,0,41
bettinggame,UCT,28,15000,0.38835474491119387,0.40636113385329503,-0.0625,0.054687499999999965,0,41
bettinggame,UCT,28,16000,0.38294246196746828,0.404553451716124,-0.062353515625000001,0.054687499999999965,0,38
bettinggame,UCT,28,17000,0.38875129699707034,0.40664420865849221,-0.0625,0.054687499999999965,0,42
bettinggame,UCT,28,18000,0.38813034057617185,0.40716330385019361,-0.0625,0.054687499999999965,0,42
bettinggame,UCT,28,19000,0.39769981384277342,0.40806794020335774,-0.0625,0.054687499999999965,0,47
bettinggame,UCT,28,20000,0.39930473327636717,0.44533863330501039,-0.0625,0.054687499999999965,0,66
bettinggame,UCT,28,21000,0.39282470703125,0.43203236306216058,-0.0625,0.054687499999999965,0,64
bettinggame,UCT,28,22000,0.39280387878417966,0.43205356581543081,-0.0625,0.054687499999999965,0,64
bettinggame,UCT,28,23000,0.41275085449218751,0.4391200951422643,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,28,24000,0.41275085449218751,0.4391200951422643,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,28,25000,0.41275085449218751,0.4391200951422643,-0.0625,0.054687499999999965,0,71
bettinggame,UCT,28,26000,0.41712905883789064,0.44280630690531581,-0.0625,0.054687499999999965,0,74
bettinggame,UCT,28,27000,0.41584457397460939,0.4414413491682973,-0.0625,0.054687499999999965,0,73
bettinggame,UCT,28,28000,0.41712905883789064,0.44280630690531581,-0.0625,0.054687499999999965,0,74
