env,algorithm,trial,mc_mean,mc_stddev,mc_cvar,mc_cvar_stddev,cvar_regret,optimal_action_prob,catastrophic_count
bettinggame,PATSO,84000,0.23077326600551604,0.2812282344793734,-0.056469923400878905,0.0075387934255868195,0.0072187499999999969,0.02,34.75
bettinggame,PATSO,85000,0.23258353623151781,0.28356709077775261,-0.05630171971321106,0.0076317396753774105,0.007218749999999996,0.02,34.539999999999999
bettinggame,PATSO,86000,0.2296978945493699,0.27968592826203492,-0.05608099384307861,0.0078103892603489621,0.0071718749999999968,0.02,34.020000000000003
bettinggame,PATSO,87000,0.23157520481348037,0.28279096251688235,-0.05618619599342347,0.0076846241586879405,0.007218749999999996,0.02,34.399999999999999
bettinggame,PATSO,88000,0.23081748644113539,0.2812505693849307,-0.05571575989723207,0.0080724686719386186,0.007218749999999996,0.02,33.060000000000002
bettinggame,PATSO,89000,0.23256594450473783,0.28392213304915564,-0.055903356885910041,0.0079374225369173868,0.0071718749999999968,0.02,33.700000000000003
bettinggame,PATSO,90000,0.23117046386003484,0.28078139274196873,-0.055341681957244891,0.0082627159113103036,0.0071718749999999968,0.01,32.539999999999999
bettinggame,PATSO,91000,0.22812347909212108,0.27600381834152488,-0.055326406812667865,0.0081441263352300172,0.0071718749999999968,0.01,32.869999999999997
bettinggame,PATSO,92000,0.22838753466606135,0.27686020774816611,-0.055243653869628907,0.0080281182989980007,0.0071718749999999968,0.01,32.600000000000001
bettinggame,PATSO,93000,0.22655154161453242,0.27352863558716967,-0.054720011806488049,0.0085323423580924464,0.0071249999999999959,0.01,32
bettinggame,PATSO,94000,0.22159838275909419,0.26688136757297248,-0.054300462007522581,0.0089229912476739785,0.007078124999999995,0.01,31.52
bettinggame,PATSO,95000,0.22231248567104336,0.268570548092534,-0.054560808277130099,0.0085680385277891475,0.007078124999999995,0.01,32.439999999999998
bettinggame,PATSO,96000,0.22257650489807126,0.27051116081595983,-0.054920219945907574,0.008426702031332306,0.0071249999999999959,0.01,32.619999999999997
bettinggame,PATSO,97000,0.22133159990310669,0.26933415867107174,-0.054739008140563934,0.0086225487092725945,0.0071249999999999959,0.01,32.469999999999999
bettinggame,PATSO,98000,0.22176684802770616,0.26958577234915515,-0.054933522510528555,0.0085018903830861598,0.0070781249999999959,0.01,32.43
bettinggame,PATSO,99000,0.22344124743938448,0.27111152942781475,-0.055310056781768771,0.0083992166480962513,0.0070781249999999959,0.01,32.75
bettinggame,PATSO,100000,0.22213540112972255,0.26961776735735721,-0.055259721183776839,0.0084608770522181971,0.0070781249999999959,0.01,32.770000000000003
bettinggame,UCT,1000,0.33016335848569872,0.41794273725669351,-0.058576850080490121,0.0047197698192885896,0.032531249999999991,0,45.990000000000002
bettinggame,UCT,2000,0.34403301068544367,0.42990479320972369,-0.06034715504646302,0.0030885584539724008,0.033187499999999995,0,53.719999999999999
bettinggame,UCT,3000,0.35241853474378582,0.44068688087139146,-0.060716754341125473,0.0024425817492345001,0.033609374999999997,0,56.950000000000003
bettinggame,UCT,4000,0.35977859214544289,0.44455057603097387,-0.061265776300430293,0.0018474013633357654,0.033937499999999995,0,59.329999999999998
bettinggame,UCT,5000,0.3627184206962587,0.44722666691507579,-0.061400227069854749,0.0014866893387696131,0.034312499999999996,0,61.93
bettinggame,UCT,6000,0.36277934303283677,0.44857640437455193,-0.061990742492675784,0.0007387942332337179,0.034312500000000003,0,65.370000000000005
bettinggame,UCT,7000,0.36599242004156102,0.44664404867459523,-0.061881134366989138,0.00091647914938392232,0.034312500000000003,0,65.370000000000005
bettinggame,UCT,8000,0.36693967727422716,0.44775849434170689,-0.062007022190093998,0.00080791206390085275,0.034312500000000003,0,67.329999999999998
bettinggame,UCT,9000,0.37035559164285664,0.44817554747091198,-0.06203766427040102,0.00080897452188747612,0.034265625000000001,0,66.959999999999994
bettinggame,UCT,10000,0.37180793654918681,0.45193670486807413,-0.062369357442855836,0.00034520052424650449,0.034312500000000003,0,70.75
bettinggame,UCT,11000,0.37488077778816226,0.45314719008284043,-0.062395462274551387,0.00024566783912470459,0.034312500000000003,0,72.390000000000001
bettinggame,UCT,12000,0.37541799679994581,0.45372934159924205,-0.062356717586517341,0.00036009021678582126,0.034312500000000003,0,72.930000000000007
bettinggame,UCT,13000,0.375583044886589,0.4545226533338223,-0.062384211015701296,0.00028938504183895263,0.034312500000000003,0,73.489999999999995
bettinggame,UCT,14000,0.37834792495965963,0.45396468458134975,-0.062354602956771858,0.00035989999649661743,0.034312500000000003,0,72.730000000000004
bettinggame,UCT,15000,0.3793305786967277,0.45482431080321484,-0.062384013795852671,0.00028799505031875452,0.034312500000000003,0,73.319999999999993
bettinggame,UCT,16000,0.3793841608524321,0.45427127244546706,-0.06236749634742738,0.000326189042190158,0.034312500000000003,0,73.010000000000005
bettinggame,UCT,17000,0.38097044090032567,0.45435307915263906,-0.062449639034271233,0.0001521943454285822,0.034312500000000003,0,72.849999999999994
bettinggame,UCT,18000,0.38102390825748439,0.45463507345572862,-0.062416691732406611,0.0002074338563205924,0.034312500000000003,0,72.120000000000005
bettinggame,UCT,19000,0.38257136236429212,0.45569528284641025,-0.062423717355728152,0.00018553060872483935,0.034312500000000003,0,73.290000000000006
bettinggame,UCT,20000,0.3833077051281929,0.45602506094550316,-0.062436617898941033,0.00017035816200773783,0.034312500000000003,0,73.689999999999998
bettinggame,UCT,21000,0.38325041905641544,0.45544144848870111,-0.062477303886413572,7.3019143106176811e-05,0.034312500000000003,0,74.409999999999997
bettinggame,UCT,22000,0.38310919739007965,0.4549985559466132,-0.062467651367187488,7.403578719814176e-05,0.034312500000000003,0,74.400000000000006
bettinggame,UCT,23000,0.38281827907562244,0.45612422408791525,-0.062468419218063349,6.5680404483314025e-05,0.034312500000000003,0,74.840000000000003
bettinggame,UCT,24000,0.3832679829716682,0.4552684297188071,-0.062474349784851071,6.474425157207093e-05,0.034312500000000003,0,74.939999999999998
bettinggame,UCT,25000,0.38335364874601374,0.45456657887705759,-0.062458636617660525,8.643889371562073e-05,0.034312500000000003,0,74.730000000000004
bettinggame,UCT,26000,0.38412072340250025,0.45544640241488793,-0.062451903438568115,0.00010461338677246289,0.034312500000000003,0,74.980000000000004
bettinggame,UCT,27000,0.38394554142951987,0.45521162121665015,-0.062454680728912353,9.1281060103958603e-05,0.034312500000000003,0,75.5
bettinggame,UCT,28000,0.38493622207641615,0.45501429561450041,-0.062465756702423096,6.9204002220524854e-05,0.034312500000000003,0,75.760000000000005
bettinggame,UCT,29000,0.38470510138273256,0.45550142978302149,-0.062474485111236572,6.3163039596720344e-05,0.034312500000000003,0,75.859999999999999
bettinggame,UCT,30000,0.38465183559656169,0.45589229061708264,-0.062495706939697263,2.0636052661328423e-05,0.034312500000000003,0,76.079999999999998
bettinggame,UCT,31000,0.38552943279743196,0.45672997333435061,-0.062495490598678594,2.1543126649678236e-05,0.034312500000000003,0,76.680000000000007
bettinggame,UCT,32000,0.3859378511071207,0.45701181180129957,-0.062495916032791136,1.9778376349729778e-05,0.034312500000000003,0,76.930000000000007
bettinggame,UCT,33000,0.38612230712175377,0.45666957692643839,-0.062496030473709101,1.9580490289137931e-05,0.034312500000000003,0,76.959999999999994
bettinggame,UCT,34000,0.38656196960210815,0.45615297593744097,-0.06249586882591248,1.9560841370549331e-05,0.034312500000000003,0,77.069999999999993
bettinggame,UCT,35000,0.38698521679639825,0.45669647827032456,-0.062495913887023927,1.959650698573602e-05,0.034312500000000003,0,77.209999999999994
bettinggame,UCT,36000,0.38728150032758718,0.45665335434650506,-0.062495886707305909,1.9671865168866248e-05,0.034312500000000003,0,77.170000000000002
bettinggame,UCT,37000,0.38770962222814576,0.45660605342744698,-0.062496212863922117,1.8416389021940666e-05,0.034312500000000003,0,77.260000000000005
bettinggame,UCT,38000,0.38730700596570977,0.45630715284405399,-0.062496280860900887,1.8275648778457332e-05,0.034312500000000003,0,77.079999999999998
bettinggame,UCT,39000,0.3873691990137102,0.4564435504195945,-0.062495997667312626,1.9593852303882568e-05,0.034312500000000003,0,77.239999999999995
bettinggame,UCT,40000,0.38724808739423744,0.4559659141945111,-0.062496217393875127,1.8622449367190013e-05,0.034312500000000003,0,77.420000000000002
bettinggame,UCT,41000,0.38811683826446525,0.45577258364565487,-0.06249616098403931,1.8744625475874004e-05,0.034312500000000003,0,77.409999999999997
bettinggame,UCT,42000,0.38780826873779295,0.45573636469993067,-0.062496205139160155,1.8683540637862126e-05,0.034312500000000003,0,77.530000000000001
bettinggame,UCT,43000,0.38787815494537353,0.45593056441882074,-0.062496185302734375,1.8682382535091875e-05,0.034312500000000003,0,77.909999999999997
bettinggame,UCT,44000,0.38824138319492335,0.45646178564795603,-0.06249619445800781,1.8640308490457251e-05,0.034312500000000003,0,77.829999999999998
bettinggame,UCT,45000,0.3883060428857803,0.4561473450421204,-0.062491849231719972,3.5208262447292535e-05,0.034312500000000003,0,77.659999999999997
bettinggame,UCT,46000,0.38856798856258384,0.45632761738279437,-0.062495339679718015,1.8098116968674315e-05,0.034312500000000003,0,77.719999999999999
bettinggame,UCT,47000,0.38869030553102496,0.45648796900995597,-0.062495234394073493,1.812393621265001e-05,0.034312500000000003,0,77.840000000000003
bettinggame,UCT,48000,0.38866664850711807,0.45653886249537101,-0.062494604396820072,1.9531247430020815e-05,0.034312500000000003,0,77.760000000000005
bettinggame,UCT,49000,0.38919725799560539,0.45662062189788094,-0.062494631862640385,1.9496084220472042e-05,0.034312500000000003,0,77.75
bettinggame,UCT,50000,0.38941959948539717,0.456515453575429,-0.06249908180236817,3.993936590229551e-06,0.034312500000000003,0,77.840000000000003
bettinggame,UCT,51000,0.38905119825601575,0.45627875575784088,-0.062476715660095217,4.8579754007842569e-05,0.034312500000000003,0,77.730000000000004
bettinggame,UCT,52000,0.38914533624649045,0.4562029300174465,-0.062476704978942872,4.8576349113364774e-05,0.034312500000000003,0,77.75
bettinggame,UCT,53000,0.38894828207492826,0.4561695852068226,-0.062476706409454345,4.8569287558925404e-05,0.034312500000000003,0,77.760000000000005
bettinggame,UCT,54000,0.38909266637563711,0.45607281018118639,-0.0624767071723938,4.8572309481992017e-05,0.034312500000000003,0,77.590000000000003
bettinggame,UCT,55000,0.38915673812627793,0.45605344973850415,-0.062476762104034432,4.8597991901944487e-05,0.034312500000000003,0,77.530000000000001
bettinggame,UCT,56000,0.3894041439056396,0.45577821994485535,-0.062476742267608652,4.8590097315934622e-05,0.034312500000000003,0,77.379999999999995
bettinggame,UCT,57000,0.38957397940158833,0.45586261462108857,-0.062476746845245366,4.8579260577463195e-05,0.034312500000000003,0,77.650000000000006
bettinggame,UCT,58000,0.38969965111017207,0.45579700472203055,-0.062476762104034432,4.8597991901944487e-05,0.034312500000000003,0,77.680000000000007
bettinggame,UCT,59000,0.38980925406217559,0.45571364946004356,-0.06247675294876099,4.8593490089215759e-05,0.034312500000000003,0,77.719999999999999
bettinggame,UCT,60000,0.38970868440866463,0.45502472752621204,-0.062476751422882081,4.8594601570713243e-05,0.034312500000000003,0,77.640000000000001
bettinggame,UCT,61000,0.39017951332330691,0.45497265085088862,-0.062476751422882081,4.8594601570713243e-05,0.034312500000000003,0,77.629999999999995
bettinggame,UCT,62000,0.39000310500860202,0.45508673498811347,-0.062476751422882081,4.8594601570713243e-05,0.034312500000000003,0,77.719999999999999
bettinggame,UCT,63000,0.39077896331548678,0.45549388687206277,-0.06249907331466676,4.0868212443310755e-06,0.034312500000000003,0,78.069999999999993
bettinggame,UCT,64000,0.390514449250698,0.45532441035840721,-0.062499013900756843,4.0432665272381689e-06,0.034312500000000003,0,78.019999999999996
bettinggame,UCT,65000,0.39010729397535321,0.45554832849104299,-0.062499427986145016,2.5055957126523338e-06,0.034312500000000003,0,78.150000000000006
bettinggame,UCT,66000,0.3903205812096594,0.45566553111663927,-0.062499418830871588,2.5042989413320739e-06,0.034312500000000003,0,78.209999999999994
bettinggame,UCT,67000,0.39040275508165345,0.45582129066438903,-0.062499327278137208,2.6232375122054706e-06,0.034312500000000003,0,78.260000000000005
bettinggame,UCT,68000,0.39055021871328338,0.45564441702024822,-0.06249938220977784,2.542870989093254e-06,0.034312500000000003,0,78.180000000000007
bettinggame,UCT,69000,0.3903616220593451,0.45578132190459902,-0.06249938220977784,2.542870989093254e-06,0.034312500000000003,0,78.25
bettinggame,UCT,70000,0.39037522369623168,0.45587674328222955,-0.06249938220977784,2.542870989093254e-06,0.034312500000000003,0,78.260000000000005
bettinggame,UCT,71000,0.39039276736974698,0.45576387403351815,-0.06249938220977784,2.6076346372813979e-06,0.034312500000000003,0,78.280000000000001
bettinggame,UCT,72000,0.39100131772756563,0.45599700184137115,-0.06249938220977784,2.542870989093254e-06,0.034312500000000003,0,78.400000000000006
bettinggame,UCT,73000,0.39135630611181244,0.4558346818750052,-0.06249938220977784,2.5829177232832282e-06,0.034312500000000003,0,78.420000000000002
bettinggame,UCT,74000,0.39133558481931657,0.4559039482813525,-0.06249938220977784,2.5829177232832282e-06,0.034312500000000003,0,78.609999999999999
bettinggame,UCT,75000,0.39126608980894079,0.45596166911342811,-0.062499373054504391,2.6062245524134874e-06,0.034312500000000003,0,78.659999999999997
bettinggame,UCT,76000,0.39104696315526949,0.45589940608769247,-0.0625,0,0.034312500000000003,0,78.620000000000005
bettinggame,UCT,77000,0.39120176483392705,0.45592793956791544,-0.0625,0,0.034312500000000003,0,78.569999999999993
bettinggame,UCT,78000,0.39120736404657358,0.455929755291964,-0.0625,0,0.034312500000000003,0,78.560000000000002
bettinggame,UCT,79000,0.39103539651632302,0.45572349791491867,-0.0625,0,0.034312500000000003,0,78.629999999999995
bettinggame,UCT,80000,0.39109056161642064,0.45566363059654141,-0.0625,0,0.034312500000000003,0,78.599999999999994
bettinggame,UCT,81000,0.39105339208841322,0.45562646125438555,-0.0625,0,0.034312500000000003,0,78.680000000000007
bettinggame,UCT,82000,0.39105341750383377,0.45562643271328496,-0.0625,0,0.034312500000000003,0,78.680000000000007
bettinggame,UCT,83000,0.39111985701322544,0.45569739153218131,-0.0625,0,0.034312500000000003,0,78.730000000000004
bettinggame,UCT,84000,0.39100299409627909,0.45567830224905054,-0.0625,0,0.034312500000000003,0,78.739999999999995
bettinggame,UCT,85000,0.3910663686394692,0.45572227431059742,-0.0625,0,0.034312500000000003,0,78.799999999999997
bettinggame,UCT,86000,0.39106630402803416,0.45572234212727258,-0.0625,0,0.034312500000000003,0,78.799999999999997
bettinggame,UCT,87000,0.39106675969362248,0.45572199608672298,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,78.810000000000002
bettinggame,UCT,88000,0.39117828568220142,0.45578126941484498,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,78.920000000000002
bettinggame,UCT,89000,0.39117796949148181,0.45577757213660591,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,78.920000000000002
bettinggame,UCT,90000,0.39109875937700272,0.45591631516003051,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,78.969999999999999
bettinggame,UCT,91000,0.39109869784116746,0.45591637711439409,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,78.939999999999998
bettinggame,UCT,92000,0.39114372225999822,0.45611123350018784,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.069999999999993
bettinggame,UCT,93000,0.39123265177011496,0.45623177969452955,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.170000000000002
bettinggame,UCT,94000,0.39123205331563943,0.45623073372686129,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.180000000000007
bettinggame,UCT,95000,0.39162327603101721,0.45635974317596401,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.299999999999997
bettinggame,UCT,96000,0.39164703520536415,0.45639505226839172,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.370000000000005
bettinggame,UCT,97000,0.39168263605833042,0.45640015276108625,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.549999999999997
bettinggame,UCT,98000,0.39166636136770244,0.45625129550098653,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.489999999999995
bettinggame,UCT,99000,0.39145930572748178,0.45609314590412409,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.530000000000001
bettinggame,UCT,100000,0.39138023587465282,0.45606935468220167,-0.062499960327148434,2.8052942368851069e-07,0.034312500000000003,0,79.569999999999993
