env,algorithm,config,eval_tau,run,mc_mean,mc_stddev,cvar_regret,optimal_action_hit,catastrophic_count
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.18303239345550537,0.21752396262874463,0.0078125,0,9
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.1575632119178772,0.14785200889478631,0.0390625,0,9
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.20238934993743896,0.26824461300628938,0.03125,0,15
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.26304053783416748,0.35512881520056949,0.031249999999999983,0,51
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.33318128585815432,0.39131742900082783,0.062499999999999965,0,40
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.250000",0.25,0,0.14078914403915405,0.12579357854652573,0.028124999999999983,0,7
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=1.000000,tau=0.250000",0.25,1,0.21589250326156617,0.23188761217503887,0.028124999999999983,0,19
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.17057217597961427,0.21193359247342955,0,1,9
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.1339326286315918,0.15484818239473422,0.0078125,0,9
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.2618223524093628,0.3374836643098188,0.023437500000000003,0,6
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.30131109952926638,0.38341214131931295,0.0078125,0,48
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.23049341320991515,0.31670824158388111,0.039062499999999979,0,41
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.14220015525817872,0.14545702629061483,0.039062499999999979,0,10
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.250000",0.25,0,0.3366419041156769,0.41327077163129561,0.014062499999999992,0,25
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=2.000000,tau=0.250000",0.25,1,0.26151979684829713,0.34320666928111276,0.028124999999999983,0,49
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.24025234460830688,0.29027406056605581,0.046875000000000007,0,14
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.25989608764648436,0.34085206273059976,0.0625,0,46
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.236847403049469,0.30992770715815487,0.015625,0,38
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.13730780839920043,0.1346575937174502,0.015625,0,5
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.25608605146408081,0.28652427612933468,0.039062499999999979,0,24
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.23033036947250365,0.29957401993555405,0.023437499999999986,0,8
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.250000",0.25,0,0.24486889600753783,0.26993961975661579,0.014062499999999992,0,33
bettinggame,CATSO,"atoms=100,optimism=2.000000,p=4.000000,tau=0.250000",0.25,1,0.32415987372398375,0.38813615955602765,0.023437499999999986,0,14
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.06969456434249878,0.12714086137159811,0.0078125,0,7
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.10719742059707642,0.1395112210683403,0.015625,0,9
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.15449949979782104,0.15500919603543964,0.015625,0,9
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.1179901897907257,0.15563745234769472,0.0078125,0,10
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.22651315569877625,0.22608589581793978,0.039062499999999979,0,8
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.24979338645935059,0.32116862196717921,0.0078124999999999957,0,10
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.250000",0.25,0,0.32448307275772093,0.43859310514149652,0.028124999999999983,0,12
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=1.000000,tau=0.250000",0.25,1,0.23056499004364014,0.24360344451895471,0.028124999999999983,0,9
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.150753036737442,0.21195626436892454,0.0078125,0,34
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.2863175666332245,0.35018854250537385,0.0390625,0,28
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.11442182540893554,0.13405704206720809,0,1,39
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.174179368019104,0.19142837825337078,0.0078125,0,11
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.2746302795410156,0.31776813140843774,0.039062499999999979,0,6
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.33959181547164918,0.43285700738756794,0.039062499999999979,0,59
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.250000",0.25,0,0.31875024795532225,0.45651506758685356,0.0093749999999999944,0,31
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=2.000000,tau=0.250000",0.25,1,0.22848939657211303,0.27346600762455453,0.0093749999999999944,0,43
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.18015607118606566,0.26246775862458732,0.0078125,0,23
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.18622419834136963,0.24321454755949362,0.0078125,0,10
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.15364566564559937,0.17251421279236689,0.015625,0,5
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.22884127497673035,0.32295982948550223,0.023437500000000003,0,7
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.26745583057403566,0.36453546089761935,0.031249999999999983,0,9
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.26823225975036619,0.30776271179004289,0.039062499999999979,0,8
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.250000",0.25,0,0.27908481836318971,0.3207535456916723,0.028124999999999983,0,10
bettinggame,CATSO,"atoms=100,optimism=4.000000,p=4.000000,tau=0.250000",0.25,1,0.24595778942108154,0.2818058423359403,0.018749999999999989,0,15
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.31609245061874391,0.38571102278380565,0.046875000000000007,0,37
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.23685716629028319,0.32545294386195539,0.0390625,0,12
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.24169455885887145,0.28356564736403894,0.0078125,0,38
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.17567244291305542,0.24394759865873267,0.015625,0,12
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.29683602333068848,0.34669662582346572,0.046874999999999972,0,35
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.25731623530387876,0.32521823653213267,0.039062499999999979,0,20
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.250000",0.25,0,0.19424465417861939,0.19247925773757119,0.028124999999999983,0,6
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=1.000000,tau=0.250000",0.25,1,0.21913847208023071,0.37419683078436311,0.014062499999999992,0,41
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.23163899421691894,0.2991191291251174,0,1,8
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.27756602287292481,0.35464026025969192,0.015625,0,35
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.22638933658599852,0.23894093836947397,0.015625,0,13
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.21127705097198488,0.2546848596337582,0.015625,0,53
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.21693889141082764,0.22989888839302614,0.015624999999999991,0,13
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.25399185180664063,0.32332828754007326,0.062499999999999965,0,45
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.250000",0.25,0,0.31539114356040954,0.43344095940203398,0.023437499999999986,0,68
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=2.000000,tau=0.250000",0.25,1,0.08602913618087768,0.11386122927342288,0.014062499999999992,0,42
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.10454281091690064,0.12972770852157448,0.015625,0,15
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.27532721519470216,0.40691925799545298,0.03125,0,52
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.24538609981536866,0.29905553286872294,0.015625,0,53
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.32509835720062258,0.40085874784655612,0.0390625,0,31
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.17967867732048035,0.20819987106267979,0.039062499999999979,0,9
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.19212811112403869,0.2175537686217246,0.039062499999999979,0,28
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.250000",0.25,0,0.22939293861389159,0.25183892136826963,0.028124999999999983,0,10
bettinggame,CATSO,"atoms=100,optimism=8.000000,p=4.000000,tau=0.250000",0.25,1,0.28578892707824705,0.41706580733845344,0.028124999999999983,0,9
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.17824342727661133,0.21385547330527038,0.046875000000000007,0,8
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.20168542027473449,0.26076098582852447,0.0390625,0,16
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.36686063647270201,0.43927829905656857,0.0546875,0,5
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.25118040561676025,0.36400975191107809,0.03125,0,35
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.20647516965866089,0.24884769651681027,0.015624999999999991,0,26
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.34772249579429626,0.4130504226212483,0.054687499999999965,0,8
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.250000",0.25,0,0.27132223606109618,0.39074574997216999,0.0093749999999999944,0,11
bettinggame,PATSO,"particles=32,optimism=2.000000,p=1.000000,tau=0.250000",0.25,1,0.34342398166656496,0.42113049831456129,0.032812499999999981,0,8
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.22911835432052613,0.29849452570385221,0.015625,0,30
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.31578378558158876,0.40218424187064505,0.0546875,0,12
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.12481449127197265,0.16171612083815176,0,1,8
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.30186712503433227,0.4062361413329299,0.0546875,0,16
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.23770695924758911,0.22140837016917361,0.039062499999999979,0,6
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.23943753361701967,0.28922582463133506,0.039062499999999979,0,41
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.250000",0.25,0,0.2128965985774994,0.25236693923842513,0.0046874999999999972,0,23
bettinggame,PATSO,"particles=32,optimism=2.000000,p=2.000000,tau=0.250000",0.25,1,0.24744505882263185,0.23759863132102099,0.028124999999999983,0,8
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.34045676708221434,0.44186856221507842,0.03125,0,32
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.38831432104110719,0.46376321977737767,0.0546875,0,33
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.29511663436889646,0.43600293798618495,0.0625,0,72
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.29940358400344846,0.36429845934249039,0.0546875,0,15
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.29457885742187501,0.34849170740281787,0.062499999999999965,0,79
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.28387977600097658,0.43076895390085385,0,1,23
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.250000",0.25,0,0.29250134110450743,0.41176731087971802,0.0046874999999999972,0,60
bettinggame,PATSO,"particles=32,optimism=2.000000,p=4.000000,tau=0.250000",0.25,1,0.24099305152893066,0.34101739563353128,0.032812499999999981,0,13
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.28408753871917725,0.40667276663012558,0.03125,0,14
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.24838685035705566,0.35668162913059787,0.03125,0,27
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.31717899084091189,0.38839509805800876,0.046875000000000007,0,10
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.3632476615905762,0.4507796221769183,0.0625,0,67
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.24102161288261414,0.29148782305942078,0.039062499999999979,0,13
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.22901145935058595,0.37170721163526205,0,1,68
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.250000",0.25,0,0.2173149561882019,0.25245026778110197,0.0046874999999999972,0,23
bettinggame,PATSO,"particles=32,optimism=4.000000,p=1.000000,tau=0.250000",0.25,1,0.34184914588928222,0.43519603479644564,0.037499999999999978,0,35
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.31766486167907715,0.42096966095253591,0.03125,0,55
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.21473236083984376,0.25419697444022843,0.03125,0,38
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.1979906988143921,0.22322978161451559,0.0078125,0,35
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.27094583034515379,0.30807000799278084,0.03125,0,7
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.21073123455047607,0.2573640866676028,0.031249999999999983,0,11
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.4237086236476898,0.43795499049517994,0.062499999999999965,0,31
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.250000",0.25,0,0.31848089933395385,0.40977680483921608,0.032812499999999981,0,12
bettinggame,PATSO,"particles=32,optimism=4.000000,p=2.000000,tau=0.250000",0.25,1,0.30782985687255859,0.38820447268911296,0.037499999999999978,0,41
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.21725006937980651,0.27445927094119488,0.023437500000000003,0,24
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.31122788906097409,0.41634699326916802,0.0625,0,46
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.26195910453796389,0.36472327810805205,0.046875000000000007,0,37
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.4052588355541229,0.46868542888920256,0.0546875,0,30
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.3491432476043701,0.40255487028459391,0.031249999999999983,0,32
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.37205909729003905,0.41735191768501323,0.062499999999999965,0,52
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.250000",0.25,0,0.26311493515968321,0.39792386286225429,0.018749999999999989,0,54
bettinggame,PATSO,"particles=32,optimism=4.000000,p=4.000000,tau=0.250000",0.25,1,0.29246250867843626,0.3673937015464831,0.0093749999999999944,0,37
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.26138567805290225,0.3881324995681526,0.0546875,0,12
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.31542482376098635,0.40924636022381466,0.015625,0,34
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.32190260529518128,0.42088869819030189,0.0390625,0,9
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.22020833492279052,0.3086776889195893,0.046875000000000007,0,10
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.30155061006546019,0.45548002109974506,0.054687499999999965,0,68
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.24172161340713502,0.29897801036591715,0.054687499999999965,0,11
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.250000",0.25,0,0.39249778747558595,0.45452890344642249,0.037499999999999978,0,58
bettinggame,PATSO,"particles=32,optimism=8.000000,p=1.000000,tau=0.250000",0.25,1,0.24435623884201049,0.29028000422518851,0.028124999999999983,0,7
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.31251555442810058,0.4119633983096071,0.046875000000000007,0,14
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.273828364610672,0.31033868500020084,0.0546875,0,12
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.2580486786365509,0.35065146438313721,0.0390625,0,6
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.31591915607452392,0.41780135072853036,0.046875000000000007,0,11
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.24078428268432617,0.33492612438589237,0,1,42
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.23763673782348632,0.31086165860498916,0.046874999999999972,0,51
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.250000",0.25,0,0.30714803695678711,0.43179941900792762,0.014062499999999992,0,50
bettinggame,PATSO,"particles=32,optimism=8.000000,p=2.000000,tau=0.250000",0.25,1,0.30914423108100891,0.40992747806461283,0.032812499999999981,0,31
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.17771455764770508,0.28725525627535115,0.0625,0,60
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.25190624713897702,0.3365196069750841,0.046875000000000007,0,12
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.19877435207366945,0.19561604511090697,0.046875000000000007,0,12
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.24137281417846679,0.27359136918181931,0.03125,0,19
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.24802364349365236,0.32134105171711402,0.062499999999999965,0,53
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.21172536849975587,0.21632849897417097,0.039062499999999979,0,10
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.250000",0.25,0,0.29272583007812503,0.34394195046089782,0,1,4
bettinggame,PATSO,"particles=32,optimism=8.000000,p=4.000000,tau=0.250000",0.25,1,0.33729359865188596,0.40790863264726579,0.014062499999999992,0,20
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.29465518712997435,0.39231450344683361,0.046875000000000007,0,12
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.29251741170883178,0.36690210680490248,0.0546875,0,42
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.36623579025268554,0.41238157098747497,0.03125,0,10
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.29238655090332033,0.36660654739835818,0.0625,0,51
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.28190305233001711,0.35436633237181264,0.031249999999999983,0,51
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.32352455139160158,0.41709903299430723,0.015624999999999991,0,40
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.250000",0.25,0,0.2927615451812744,0.36340092644120464,0.028124999999999983,0,18
bettinggame,PATSO,"particles=64,optimism=2.000000,p=1.000000,tau=0.250000",0.25,1,0.21385201454162597,0.24453423472782951,0.0093749999999999944,0,14
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,0,0.34763805150985716,0.44688527337228434,0.0546875,0,11
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.050000",0.050000000000000003,1,0.19744327306747436,0.23787955291568413,0.023437500000000003,0,12
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,0,0.34828844785690305,0.41408165034287353,0.046875000000000007,0,26
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.100000",0.10000000000000001,1,0.37540405273437499,0.45380136342920552,0.0625,0,73
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,0,0.25327515602111816,0.31185830644216905,0.015624999999999991,0,11
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.200000",0.20000000000000001,1,0.18129243850708007,0.22816880173537896,0,1,8
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.250000",0.25,0,0.25210990667343142,0.28483898800267371,0.028124999999999983,0,8
bettinggame,PATSO,"particles=64,optimism=2.000000,p=2.000000,tau=0.250000",0.25,1,0.2586016058921814,0.34156285339694953,0.023437499999999986,0,11
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,0,0.18351800680160524,0.21286295075688591,0.015625,0,10
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.050000",0.050000000000000003,1,0.26255594730377196,0.30440393414095535,0.046875000000000007,0,40
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,0,0.33117565155029299,0.45818141060736012,0.0625,0,66
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.100000",0.10000000000000001,1,0.14705099105834962,0.16230828130094355,0.0078125,0,5
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,0,0.30889837622642519,0.45373200232802441,0.054687499999999965,0,43
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.200000",0.20000000000000001,1,0.23231841206550599,0.25833367141099028,0.039062499999999979,0,7
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.250000",0.25,0,0.27539000511169431,0.37828821622422543,0.028124999999999983,0,14
bettinggame,PATSO,"particles=64,optimism=2.000000,p=4.000000,tau=0.250000",0.25,1,0.30423212051391602,0.38818186994389137,0.018749999999999989,0,12
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,0,0.17649009704589844,0.24763937123188814,0,1,42
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.050000",0.050000000000000003,1,0.24719994664192199,0.36393593799936547,0.0546875,0,32
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,0,0.30237443327903746,0.39304107916115599,0.0390625,0,6
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.100000",0.10000000000000001,1,0.21233940243721008,0.26172204763671875,0.0078125,0,7
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,0,0.2866339635848999,0.30239466858349384,0.031249999999999983,0,28
bettinggame,PATSO,"particles=64,optimism=4.000000,p=1.000000,tau=0.200000",0.20000000000000001,1,0.24213775634765625,0.32340626138047252,0.054687499999999965,0,15
